index,sentence,ner
14746,"Graham se namreč zaveda , da konservativno vrhovno sodišče najbrž ne bo odločilo v prid Bidna , če bo spor o izidu volitev priromal do sodišče .",B-PER O O O O O O O O O O O O O O B-PER O O O O O O O O O O O
3145,"Generalni direktor IFPMA Thomas Cueni je v zvezi s tem poudaril , da je to za farmacevtsko industrijo velikanski izziv .",O O B-ORG B-PER I-PER O O O O O O O O O O O O O O O O
6725,Evropska komisija naj bi Hrvaški dopustila uporabo imena teran - zurnal24,B-ORG I-ORG O O B-LOC O O O O O O
8700,Severnoatlantsko zavezništvo namreč po njenem prepričanju predstavlja skupnost vrednot in sidro stabilnosti v teh razburkanih časih .,O O O O O O O O O O O O O O O O O
4524,"Število potrjenih okužb je v minulem dnevu na Slovaškem , ki ima 5,4 milijona prebivalcev , naraslo za rekordnih 567 , kažejo uradni podatki Nacionalnega zdravstvenega informativnega centra NCZI .",O O O O O O O O B-LOC O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG O
13271,"Je predvsem šov , v katerem delegati formalno potrdijo kandidata , ki je zmagovalec strankarskih volitev .",O O O O O O O O O O O O O O O O O
784,Britanski poslanci zavrnili vseh osem alternativnih možnosti za brexit,B-PER I-PER O O O O O O B-EVT
9627,"Violeta Musič Smole je prepričana , da je sosed fotografiral njeno hčer .",B-PER I-PER I-PER O O O O O O O O O O
9298,"Ocenjujejo , da jih je veliko več uspelo priti v BiH .",O O O O O O O O O O B-LOC O
1655,Robert Rolih je optimist .,B-PER I-PER O O O
10226,"Po koncu 2. svetovne vojne je namreč na našem ozemlju zavladal nedemokratični krvavi komunizem , ki je množično kršil človekove pravice vse do leta 1991 .",O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O O O O O
14086,"Italijanski premier Giuseppe Conte je zapisal , da ameriškemu narodu in institucijam čestita za izjemen preizkus vitalnosti demokracije .",O O B-PER I-PER O O O O O O O O O O O O O O O
9553,"Ampak jutranji stik s samo seboj , ko se poženem med šmarnogorske korenine , naredi bremena lažja .",O O O O O O O O O O O O O O O O O O
17375,Trumpova kampanja je medtem že izgubila volilni tožbi v Georgiji in Michiganu .,B-PER O O O O O O O O B-LOC O B-LOC O
10377,"V svojih stališčih je neomajen in tako je Jurša že po glasovanju o Mlinarjevi ocenil , da so blizu razhoda s poslancem .",O O O O O O O O B-PER O O O O B-PER O O O O O O O O O
3468,Noč : Takšen primer potrebuje takojšnjo reakcijo epidemiologov,B-PER O O O O O O O
1704,"Univerza Washington sedaj ocenjuje , da bo v ZDA do 4. avgusta umrlo 74.000 ljudi , kar je sicer precej manj od uvodnih ocen , ampak več od ocene iste univerze 22. aprila , ko je napovedovala 67.600 mrtvih .",B-ORG I-ORG O O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2650,"Nazadnje so namreč imeli izredne razmere leta 1974 , ko so z nageljni v rokah prešli iz diktature , pravzaprav fašizma , v demokratični režim .",O O O O O O O O O O O O O O O O O O O O O O O O O O
13625,Novoizvoljeni ameriški predsednik Donald Trump je osebnost leta 2016 po izboru ameriške revije Time .,O O O B-PER I-PER O O O O O O O O B-ORG O
12816,Veliko letite ?,O O O
58,"Dodal je , da bi morala po njegovem mnenju Bibijeva zapustiti državo , saj skrajneži kljub odločitvi sodišča grozijo , da jo bodo ubili .",O O O O O O O O O B-PER O O O O O O O O O O O O O O O
7181,"Altmaier je po srečanju izrazil upanje , da bo to ponovno zagnalo tudi mirovni proces na vzhodu Ukrajine , kjer se že štiri leta med seboj borijo vladne sile in ruski separatisti , poroča nemška tiskovna agencija dpa .",B-PER O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O B-ORG O
6972,STA : Evropska komisija dovolila pomoč za Monte dei Paschi,B-ORG O B-ORG I-ORG O O O B-ORG I-ORG I-ORG
10239,"Dejanska osamosvojitev Slovenije je torej sledila šele leta 1991 , ko je bila premagana agresorska Jugoslovanska armada ( JA ) , komunistični sistem pa zamenjan z demokratičnim .",O O B-LOC O O O O O O O O O O O O B-ORG I-ORG O B-ORG O O O O O O O O O
3211,"Vlada diskriminacije pri koriščenju turističnih vavčerjev s strani ponudnikov namestitev ne bo dovolila , je na današnji redni novinarski konferenci glede aktualnega dogajanja v zvezi z novim koronavirusom povedal vladni govorec Jelko Kacin .",O O O O O O O O O O O O O O O O O O O O O O O O O O B-EVT I-EVT O O O B-PER I-PER O
14989,"Vendar je tudi takrat govoril o prevari , ker je Clintonova osvojila skoraj tri milijone glasov volivcev več .",O O O O O O O O O O B-PER O O O O O O O O
5960,"Kot ključnega je , glede na dejstvo , da do največjega števila novih okužb pride na delovnih mestih , izpostavil ukrep 100 - odstotnega nadomestila plače za bolniško odsotnost v primeru okužbe s koronavirusom ne glede na to , ali je do okužbe prišlo na delovnem mestu ali kje drugje .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-EVT O O O O O O O O O O O O O O O O O
2696,Zdaj že teden in pol po volitvah še vedno zavrača priznanje poraza in vztraja pri trditvah o volilnih prevarah .,O O O O O O O O O O O O O O O O O O O O
5502,"Virus se lahko kadarkoli vrne , obnovi , okrepi , spremeni …",O O O O O O O O O O O O
2121,"Prav tako so začeli testirati drugod po svetu , rezultate pa naj bi dobili do konca leta .",O O O O O O O O O O O O O O O O O O
10464,"Komisija za nadzor obveščevalnih in varnostnih služb ( Knovs ) je , kot je včeraj napovedal njen predsednik Matej Tonin , v uradnem sporočilu predstavila vsebino včerajšnje seje .",B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG O O O O O O O O O B-PER I-PER O O O O O O O O O
17818,"Pence je med letošnjo kampanjo opravil svojo nalogo , še posebej v tednu dni Trumpovega okrevanja po covidu - 19 , na televizijskem soočenju z demokratsko podpredsedniško kandidatko Kamalo Harris pa ni naredil škode , kar je glavna naloga podpredsedniških kandidatov .",B-PER O O O O O O O O O O O O O B-PER O O B-EVT I-EVT I-EVT O O O O O O O O B-PER I-PER O O O O O O O O O O O O
14130,"V soboto popoldan po našem času so ameriški mediji začeli razglašati , da je po njihovih projekcijah zmagovalec volitev Joe Biden , kar je sprožilo val odzivov v ZDA in po svetu .",O O O O O O O O O O O O O O O O O O O B-PER I-PER O O O O O O O B-LOC O O O O
10046,Glede prištevnosti pa dvoma ni .,O O O O O O
16000,"Od medijev pa je zahteval , da o prevarah kljub temu poročajo .",O O O O O O O O O O O O O
14343,Njuno izjavo je objavila Agencija za kibernetsko varnost in infrastrukturo pri ministrstvu za domovinsko varnost ZDA ( CISA ) .,O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG O O
8765,Delež ruskega Gazproma na evropskem trgu je med letoma 2017 in 2018 zrasel s 35 odstotkov na skoraj 37 .,O O B-ORG O O O O O O O O O O O O O O O O O
10595,Mnogi mediji danes soustvarjajo občutek obupa in nesmiselnosti in strahu .,O O O O O O O O O O O
2068,Teniški klub je bil prvo žarišče v Karlovcu že med prvim valom bolezni .,O O O O O O O B-LOC O O O O O O
17602,TRUMP JE POGOREL,B-PER O O
1929,"Iz državnega proračuna bi moral dobiti po zakonu o interventnih ukrepih 21,4 milijona evrov zaradi odpadlih operacij in zdravljenj .",O O O O O O O O O O O O O O O O O O O O
9659,"Policisti naj bi v preiskavi navedli , da naj bi bila na fotografijah njene trate klopca : » Klopce na trati ni bilo , torej opis fotografije ni resničen . «",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1656,"Meni , da se bo našla rešitev za vsako težavo , s katero smo se prisiljeni soočati v tem trenutku : » Toda težav z virusom Covid - 19 ne bomo rešili preko noči .",O O O O O O O O O O O O O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O O O O O O
11062,Višina snežne odeje v Evropi .,O O O O B-LOC O
3347,"Na covid - 19 je bila sprva pozitivna ena stanovalka doma , ki pa so jo že v ponedeljek odpeljali v UKC Maribor .",O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O B-LOC I-LOC O
11692,"Tedaj so evakuirali 5000 potnikov , več okoli 100 letov pa je bilo odpovedanih .",O O O O O O O O O O O O O O O
17688,"Evropsko unijo je tudi močno vznejevoljil zaradi uvedenih carin na jeklo in aluminij , ker naj bi tudi uvoz teh proizvodov iz Unije ogrožal nacionalno varnost ZDA , kar je EU zanikala .",B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O B-ORG O O O B-LOC O O O B-ORG O O
515,"Britanska premierka je še zapisala , da nekateri poslanci skušajo razvodeneti zakon , ki je ključen za to , da bi se Velika Britanija pripravila za življenje zunaj unije .",O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O
1094,Brexit je daleč najpogostejša beseda v njegovem besednjaku .,B-EVT O O O O O O O O
12055,"Posledično so iz irskega podjetja sporočili , da bodo v poletnih mesecih prihodnjega leta precej zmanjšali število poletov .",O O O O O O O O O O O O O O O O O O O
8674,"Vendar Trumpova zavzetost ( in želja po kljubovanju kritikom ) ne pomeni nadomestila za pristno pripravljenost na medsebojno koristno sodelovanje , kot smo ji bili priča leta 1959 , ko je Dwight Eisenhower povabil Nikito Hruščova na obisk ZDA , ali leta 1986 , ko sta se Mihail Gorbačov in Ronald Reagan srečala v Reykjaviku .",O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O B-PER I-PER O O B-LOC O O O O O O O O B-PER I-PER O B-PER I-PER O O B-LOC O
5249,Že pred tem sta kot prvi za nujno uporabo cepiva zaprosili pri ameriškem uradu za hrano in zdravila ( FDA ) .,O O O O O O O O O O O O O O O O O O O B-ORG O O
665,"Velika Britanija se letos sooča z nenavadno visokimi temperaturami , ki so družbo popolnoma ohromile .",B-LOC I-LOC O O O O O O O O O O O O O O
6257,"Gre za prvo pogodbo EU s kakšnim od farmacevtskih podjetij o nakupu cepiva , so sporočili danes v Bruslju .",O O O O B-ORG O O O O O O O O O O O O O B-LOC O
14881,"Za najboljšega moškega izvajalca je bil izbran Justin Bieber , najboljši album pa je Fine Line nekdanjega člana skupine One Direction Harryja Stylesa .",O O O O O O O B-PER I-PER O O O O O B-PRO I-PRO O O O B-PER I-PER B-PER I-PER O
8238,"Kot je dejal , je nujno treba ponovno vzpostaviti infrastrukturo , da se bodo begunci lahko vrnili v domovino .",O O O O O O O O O O O O O O O O O O O O
17174,"Če so Q-jevo prvotno občinstvo zvečine sestavljali zdolgočasenci , ki so njegove umotvore prebirali za zabavo , pa je na 8chanu začel dobivati resnične privržence – čistokrvne teoretike zarot , ki so trditvam zares verjeli in vsak dan razburjeno pričakovali nove objave , ki se jih je prijelo ime Qdrops .",O O O O O O O O O O O O O O O O O O O O B-PRO O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRO O
12627,"Za 28. september je tako 24 - urno stavko napovedalo kabinsko osebje iz Belgije , Nizozemske , Španije , Portugalske in Luksemburga .",O O O O O O O O O O O O O B-LOC O B-LOC O B-LOC O B-LOC O B-LOC O
15808,"Na položaj nacionalne direktorice za obveščevalne dejavnosti namerava Biden imenovati Avril Haines , ki je bila v preteklosti namestnica direktorja obveščevalne agencije Cia in namestnica ministra za domovinsko varnost .",O O O O O O O O B-PER O B-PER I-PER O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O
5784,"Ponovni nemški "" nein "" evropskim koronaobveznicam je razkril to , o čemer že več let govorijo številni predstavniki revnejšega dela EU - razkol med bogatim evropskim severom in jugom lahko pripelje do globlje krize .",O O O O O O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O O O O O O
10064,Ronaldo med treningom pred obračunom z Valencio v klubskem centru Valdebebas .,B-PER O O O O O B-ORG O O O B-LOC O
6414,Veterana v svetu medicinskih dosežkov,O O O O O
11424,Uporabljajo tudi draga letala .,O O O O O
14111,"Napovedal je , da bo že v ponedeljek imenoval posebno komisijo , ki bo v času predsedniške tranzicije postavila temelje za ukrepanje njegove vlade proti pandemiji .",O O O O O O O O O O O O O O O O O O O O O O O O O O O
9638,"Vmes pa je med družinama avgusta 2015 tako zavrelo , da bi bolj le težko .",O O O O O O O O O O O O O O O O
4543,"Razložil sem svoj položaj , da bi lahko opravil še en test , a me niso poslušali , "" je zapisal Verdasco na družbenih omrežjih .",O O O O O O O O O O O O O O O O O O O O O B-PER O O O O
16350,"Nima večine v senatu in izgubil je kakih deset sedežev v predstavniškem domu kongresa , razmerje moči v vrhovnem sodišču je šest proti tri v korist republikancev .",O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG O
8606,A ta odločitev arbitražnega sodišča plinske sage med Ukrajino in Rusijo ni končala .,O O O O O O O O B-LOC O B-LOC O O O
18053,"77 - letni politik , ki bi bil v normalnem poklicu zrel za upokojitev , se je iz množice demokratskih kandidatov prebil na površje kot najbolj sprejemljiva izbira stranke za soočenje s Trumpom , ker njegove politike niso tako skrajno leve , da bi odganjale sredinske ali celo konservativne volivce .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O
15260,"Šarec ga je vnovič pozval k odgovoru na vprašanje , kako lahko podpira tovrstno politiko , ki zanika obstoj virusa , premier pa je povedal : "" Ne delam si iluzij , da lahko vplivam na ravnanje ameriškega predsednika , glede na to , da nisem mogel vplivati niti na vaše ravnanje v času , ko ste vi zanikali virus , ko ste skupaj z Nino Pirnat govorili , da gre za malo hujšo gripo in je treba zgolj kašljati v rokav in da ni nobenega problema .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O
544,Sodeluje tudi v pogajalski skupini za razhod Združenega kraljestva s povezavo .,O O O O O O O B-LOC I-LOC O O O
11391,Če bi imel takšen načrt londonski,O O O O O O
53,"Pakistansko vrhovno sodišče dokončno oprostilo kristjanko , obsojeno bogokletja",B-ORG I-ORG I-ORG O O O O O O
798,Premierka Theresa May bo tudi danes iskala podporo za ločitveni sporazum o brexitu .,O B-PER I-PER O O O O O O O O O B-EVT O
5160,"Okrevalo jih je 12.331 , kar je skoraj 40 odstotkov več , kot je znašal prejšnji rekord z 20. maja .",O O O O O O O O O O O O O O O O O O O O O
17194,"Na prvi pogled je QAnon zelo ameriški pojav , saj se retorika Qdropov močno opira na tamkaj razširjeno biblično imaginarnost .",O O O O B-PRO O O O O O O O O O O O O O O O O
11578,"Zmagovalno delo , obe nagrajeni deli in dela preostalih sedmih finalistov – Valentine Agostini , Tine Sapundžić , Bibi Erjavec , Barbare Miše , Andraža Moharja , Anne Elisabeth Tassel in Lare Batistuta – si lahko ogledate na edinstveni razstavi na Kongresnem trgu do 11. marca 2019 .",O O O O O O O O O O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER I-PER O B-PER I-PER O O O O O O O O B-LOC I-LOC O O O O O
8478,"Pompeo je potem v pozdravnem nagovoru na sprejemu za ministre v State Departmentu ob originalni severno - atlantski pogodbi , ki jo je podpisalo 12 držav dejal , da je dosežkov veliko .",B-PER O O O O O O O O O O B-ORG I-ORG O O B-PRO I-PRO I-PRO I-PRO O O O O O O O O O O O O O O
2412,"Pri kar 20 odstotkih tistih , ki so jim potrdili okužbo z novim koronavirusom , so se namreč v 90 dneh po okužbi pojavile psihične težave , na spletni strani poroča Reuters .",O O O O O O O O O O O O B-EVT I-EVT O O O O O O O O O O O O O O O O O B-ORG O
16662,"Če se v ameriški javnosti krešejo mnenja o Melanijini privrženosti Trum - pu , pa večina tega ne odreka soprogi po medijskih projekcijah novoizvoljenega demokratskega predsednika Joeja Bidna .",O O O O O O O O B-PER O O O O O O O O O O O O O O O O O B-PER I-PER O
9685,"Predsednik CSU je tudi za današnjo izdajo časnik Rheinischen Post povedal isto , ko je odgovarjal na vprašanje o vzponu desničarske Alternative za Nemčijo ( AfD ) v Nemčiji .",O B-ORG O O O O O O B-ORG I-ORG O O O O O O O O O O O B-ORG I-ORG I-ORG O B-ORG O O B-LOC O
3521,4.,O
3413,"Takšna odločitev državnega zbora na predlog vlade bi bila po Pahorjevi oceni v sedanjih okoliščinah , ki jih zaznamujeta sovpadanje povečevanja ilegalnih prehodov državne meje in ukrepanje zoper širitev korona virusa , smiselna in sprejemljiva .",O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O
4882,"Srečko Šestan , poveljnik Civilne zaščite , koordinira vse dejavnosti pri omejevanju širjenja okužbe s koronavirusom .",B-PER I-PER O O O O O O O O O O O O O B-EVT O
12144,In ravno tukaj po navedbah izvršnega direktorja Michaela O ’ Learyja nastane težava .,O O O O O O O B-PER I-PER I-PER I-PER O O O
12202,Že štiri leta zapored je na prvem mestu najbolj varnih letalskih družb avstralski Qantas .,O O O O O O O O O O O O O B-ORG O
134,Glasoval o šestih dopolnilih,O O O O
17557,"Trump skrajno desno , izrazito kapitalistično in vase zazrto Ameriko , Biden pa umirjene , bolj socialne in ekološko osveščene ZDA , kot s ( m ) o jih poznali pod njegovim šefom , prejšnjim predsednikom Barackom Obamo .",B-PER O O O O O O O O B-LOC O B-PER O O O O O O O O B-LOC O O O O O O O O O O O O O O O B-PER I-PER O
